Individuals	vOTU_Shannon	Bactriome_Shannon	GA1	GA2a	GA2b	GA2c	GA2d	GA2e	GA3	Group	Country	GAs
ERR260269	7.902066996	2.981288869	2	0	55	0	0	0	4	Control	Sweden	0.06 
ERR260272	8.118214987	3.358526627	59	0	12	1	0	0	0	Control	Sweden	0.07 
ERR260275	7.741158564	3.102201898	3	0	3	0	0	0	0	Control	Sweden	0.01 
ERR275251	7.898516481	3.430730913	760	79	500	15	106	0	0	Control	Sweden	1.46 
ERR688506	7.339677624	3.103119369	23	0	0	2	0	0	3	Obesity	Australia	0.03 
ERR688507	7.590773385	3.380608264	768	2	1	0	482	0	65	Control	Australia	1.32 
ERR688509	7.540316488	3.140022138	14	2	1	1	0	0	4	Control	Australia	0.02 
ERR688510	6.030045961	2.514272204	48	17	5	0	0	0	2	Obesity	Australia	0.07 
ERR688514	7.525215864	3.063599674	24	0	129	1	0	0	0	Obesity	Australia	0.15 
ERR688516	7.474029726	3.102907962	0	0	79	2	0	0	23	Control	Australia	0.10 
ERR688518	7.216659922	3.055385523	1	1	43	1352	0	1	0	Control	Australia	1.40 
ERR688520	7.165044931	2.737081706	1429	0	0	1	0	0	5	Control	Australia	1.44 
ERR688523	7.240788755	2.705518733	7	0	1076	22	0	2	0	Control	Australia	1.11 
ERR688528	7.778666392	3.456123736	0	0	0	0	1	0	3	Control	Australia	0.00 
ERR688530	7.208852195	2.792162105	3	79	707	11	0	0	0	Control	Australia	0.80 
ERR688533	7.655667294	3.378424425	2040	0	2196	57	1	0	83	Control	Australia	4.38 
ERR688539	6.640080758	1.841363692	1	2	4	0	0	0	0	Obesity	Australia	0.01 
ERR688543	6.608022616	2.542289098	0	0	0	0	0	0	0	Control	Australia	0.00 
ERR688544	7.422211803	3.301763615	135	0	0	1	0	0	0	Control	Australia	0.14 
ERR688550	7.143933493	2.87692325	5	0	0	3	0	0	0	Control	Australia	0.01 
ERR688551	7.215055712	3.208246674	35	2	1372	46	1	0	0	Control	Australia	1.46 
ERR688552	6.865951058	2.704864357	22	1	2	0	0	0	1	Obesity	Australia	0.03 
ERR688554	6.260247617	2.603675747	0	0	0	0	0	0	3	Control	Australia	0.00 
ERR688556	7.049923055	3.286712179	3	11	5	0	0	0	2	Obesity	Australia	0.02 
ERR688557	6.599228413	2.502531596	11	0	11	0	0	0	1	Control	Australia	0.02 
ERR688561	5.723357862	1.337133569	1	4	0	0	0	0	14	Obesity	Australia	0.02 
ERR688563	5.696366463	1.723343648	0	1	55	1878	238	0	0	Control	Australia	2.17 
ERR688564	7.458940979	3.34555428	0	1	0	457	218	0	11	Obesity	Australia	0.69 
ERR688565	7.901821901	3.643287997	347	1	0	0	0	0	11	Obesity	Australia	0.36 
ERR688566	6.952448385	2.702799882	0	415	1	26	0	0	1	Obesity	Australia	0.44 
ERR688590	7.906732439	3.650314786	18	727	0	0	1	0	63	Control	Australia	0.81 
ERR688591	6.662386178	2.695243604	167	0	0	0	0	0	0	Control	Australia	0.17 
ERR688593	7.700621999	3.188837244	0	2340	27	2	0	0	31	Control	Australia	2.40 
ERR688594	6.558093228	2.187511189	2	1	117	0	0	0	2	Control	Australia	0.12 
ERR688595	6.857305383	2.369407613	100	0	0	1	0	0	1	Obesity	Australia	0.10 
ERR688598	6.442503282	2.650873017	0	0	1	0	0	0	0	Control	Australia	0.00 
ERR688600	7.656797082	3.577093626	5633	1	1	7	0	0	9	Obesity	Australia	5.65 
ERR688603	6.991859652	2.728681914	26	0	0	0	0	0	0	Control	Australia	0.03 
ERR688606	6.254207306	1.565473241	0	1996	0	1	0	0	0	Control	Australia	2.00 
ERR688607	5.852555364	2.216277027	0	0	0	0	0	0	0	Obesity	Australia	0.00 
ERR688608	7.532416449	3.138585783	52	0	1493	31	0	5	0	Control	Australia	1.58 
ERR688610	7.619921874	3.086609447	71	5	678	9	1	0	1	Control	Australia	0.77 
ERR688612	7.204036472	2.620839654	0	0	69	1	0	0	1	Obesity	Australia	0.07 
ERR688614	7.610136377	3.204664069	2	0	1839	901	0	2	2	Control	Australia	2.75 
ERR688616	7.486869669	3.266525202	0	235	435	211	0	0	0	Obesity	Australia	0.88 
ERR688617	7.230059255	2.902973601	0	1	0	0	0	0	27	Control	Australia	0.03 
ERR688619	7.666726818	3.359505442	371	1	1	1	0	0	839	Control	Australia	1.21 
ERR688622	6.689205561	2.989462725	2	1	3	4	5	1	2	Control	Australia	0.02 
ERR688624	7.549536054	2.915062132	0	0	1	0	0	0	0	Control	Australia	0.00 
ERR688646	7.367158233	3.017377035	7210	3	393	7	3688	0	0	Control	Australia	11.30 
ERR710427	7.84456918	3.1198456	97	72	512	613	0	0	0	Control	Australia	1.29 
ERR710428	7.658003253	3.662411577	336	2051	1	116	0	0	5	Control	Australia	2.51 
ERR710429	7.686472139	3.202123848	20	0	804	16	3	0	19	Control	Australia	0.86 
ERR710432	7.613473054	3.491680808	0	1	1	1	131	0	1	Control	Australia	0.14 
MH0002	7.537862906	2.852094533	0	0	0	0	0	0	105	Control	Denmark	0.11 
MH0003	7.830031849	3.256259155	3620	1728	1573	41	0	2	489	Obesity	Denmark	7.45 
MH0006	7.251224424	2.171937494	1	0	4	2	0	0	0	Control	Denmark	0.01 
MH0009	7.458411854	3.210644301	9	0	0	10	0	0	2	Control	Denmark	0.02 
MH0011	7.947132579	3.231754314	0	0	0	2	0	0	5	Control	Denmark	0.01 
MH0012	7.644167059	3.403436273	67	0	0	0	0	0	0	Obesity	Denmark	0.07 
MH0014	7.933929429	3.266621991	0	0	0	3	0	0	0	Obesity	Denmark	0.00 
MH0016	7.324957542	2.886654356	0	0	0	1	0	0	0	Obesity	Denmark	0.00 
MH0020	7.139817814	2.692720785	5364	0	0	0	0	0	0	Obesity	Denmark	5.36 
MH0021	7.798788035	3.13555458	3468	102	0	1	0	0	445	Control	Denmark	4.02 
MH0024	7.489410754	2.491270511	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0025	7.948574219	3.675243112	1	2	2	31	2	2149	96	Obesity	Denmark	2.28 
MH0026	7.344709148	2.31610893	4	0	0	0	1	0	0	Obesity	Denmark	0.01 
MH0028	7.873150737	3.254106273	0	1954	2	5	0	0	55	Control	Denmark	2.02 
MH0030	7.172079241	2.868276464	23	12	0	1	9	0	0	Obesity	Denmark	0.05 
MH0031	7.614397038	2.771361635	1	3	0	1	0	0	0	Control	Denmark	0.01 
MH0032	6.729133179	1.798076645	16	10	3	0	0	0	1	Obesity	Denmark	0.03 
MH0033	7.755578624	3.018843423	4	0	0	0	0	0	80	Obesity	Denmark	0.08 
MH0034	6.397311641	1.345393268	12	1	11	1	0	0	0	Obesity	Denmark	0.03 
MH0035	7.522829169	3.20408113	1837	130	4396	276	0	0	0	Control	Denmark	6.64 
MH0036	7.419642036	2.772468963	0	0	0	0	1	0	54	Obesity	Denmark	0.06 
MH0037	7.263955528	2.750250401	0	0	0	0	2	0	75	Control	Denmark	0.08 
MH0038	7.536804591	2.806296696	6	0	0	47	617	0	7	Control	Denmark	0.68 
MH0039	7.68301486	3.06025029	4	0	0	1	0	4	77	Control	Denmark	0.09 
MH0040	7.883721976	3.333978616	0	0	0	0	0	0	295	Control	Denmark	0.30 
MH0041	7.727749828	3.058202837	27865	0	0	0	0	0	0	Control	Denmark	27.87 
MH0042	7.841648343	3.091778438	2	0	0	0	0	0	1	Control	Denmark	0.00 
MH0043	7.734919521	2.920970859	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0044	7.739410045	2.506677461	0	0	0	0	0	0	1	Control	Denmark	0.00 
MH0045	7.606063741	2.988479724	17069	0	0	0	0	0	154	Control	Denmark	17.22 
MH0046	7.653920586	3.197864486	0	36	16	10	97	12	0	Control	Denmark	0.17 
MH0047	7.322597627	3.028793111	51	0	416	21	0	62	49	Obesity	Denmark	0.60 
MH0048	7.08316136	3.165742854	12	82	1	0	0	1	0	Control	Denmark	0.10 
MH0049	7.158625499	2.406425326	16869	0	0	0	0	0	357	Obesity	Denmark	17.23 
MH0050	7.653613884	2.766399648	0	1	176	5	0	0	63	Control	Denmark	0.25 
MH0051	7.563433002	2.800199385	1	177	1	0	0	0	0	Control	Denmark	0.18 
MH0052	7.906352136	3.507905871	193	122	0	5	0	0	0	Obesity	Denmark	0.32 
MH0053	7.498108767	3.158042566	41	6	56	2	0	0	0	Obesity	Denmark	0.11 
MH0054	7.801092801	3.217951489	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0055	7.826702507	3.229329249	10	0	0	127	0	0	0	Obesity	Denmark	0.14 
MH0056	7.800750888	3.483467514	5	0	0	11	0	0	0	Control	Denmark	0.02 
MH0057	7.442553984	2.600759823	0	0	0	32	0	0	6	Obesity	Denmark	0.04 
MH0058	7.892504163	3.241793993	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0059	7.971860872	3.384871357	419	1	820	33	0	0	73	Obesity	Denmark	1.35 
MH0060	7.99479375	3.242679568	891	0	0	0	0	0	0	Control	Denmark	0.89 
MH0061	7.075708448	2.288111816	0	0	0	0	0	0	318	Obesity	Denmark	0.32 
MH0062	7.556935411	3.063469285	671	0	0	0	0	0	0	Obesity	Denmark	0.67 
MH0063	7.519629837	2.665456787	9	0	2	1	550	0	1	Obesity	Denmark	0.56 
MH0064	7.294236511	2.166706008	29	8	0	0	2	0	0	Control	Denmark	0.04 
MH0065	7.750849588	3.209991075	0	89	117	5	0	0	0	Control	Denmark	0.21 
MH0066	7.925895655	3.478404014	11	0	2	0	0	0	11	Control	Denmark	0.02 
MH0067	7.517140659	3.030590467	236	0	0	0	0	0	32	Control	Denmark	0.27 
MH0068	7.239874635	2.243202278	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0069	7.871138057	3.071236824	37	2	110	7	5	0	1	Obesity	Denmark	0.16 
MH0070	7.730836762	2.807810289	291	0	123	2	0	0	0	Control	Denmark	0.42 
MH0071	7.829028912	3.11738056	0	0	0	131	0	0	299	Control	Denmark	0.43 
MH0072	7.266257632	2.610280339	13	0	0	0	0	0	7	Obesity	Denmark	0.02 
MH0073	7.648250657	3.273775936	498	0	0	0	0	0	0	Obesity	Denmark	0.50 
MH0074	7.231387444	2.751908305	0	14	0	0	0	0	0	Control	Denmark	0.01 
MH0075	7.692113354	2.750911793	50	0	0	0	0	0	48	Obesity	Denmark	0.10 
MH0076	7.742885711	3.20637286	0	0	0	0	0	92	95	Obesity	Denmark	0.19 
MH0077	7.774039034	2.913058271	439	126	0	0	0	0	0	Control	Denmark	0.57 
MH0078	6.745530169	1.925042189	30	0	0	0	0	0	0	Obesity	Denmark	0.03 
MH0079	7.218363827	3.067813246	65	108	58	6	0	0	89	Control	Denmark	0.33 
MH0080	7.595307062	2.900270907	13	0	0	0	0	0	237	Control	Denmark	0.25 
MH0081	7.819379225	3.116050939	17	445	0	0	0	0	13	Obesity	Denmark	0.48 
MH0082	7.708111783	2.705947134	1	19	59	5	0	0	57	Control	Denmark	0.14 
MH0083	7.928994843	3.127429341	1478	0	0	0	0	0	4	Obesity	Denmark	1.48 
MH0084	6.518672792	1.685077142	1	15	0	38	0	0	2	Obesity	Denmark	0.06 
MH0085	7.457144181	2.410273585	0	834	0	0	0	0	630	Obesity	Denmark	1.46 
MH0086	7.889136764	3.579429328	0	5	23	2168	0	0	557	Control	Denmark	2.75 
MH0087	6.65336389	1.970012152	78324	0	0	0	0	0	0	Control	Denmark	78.32 
MH0088	7.56293177	3.019917299	9559	0	0	0	0	0	133	Obesity	Denmark	9.69 
MH0089	7.623494388	2.936697415	1	633	262	290	19	283	0	Control	Denmark	1.49 
MH0090	7.944436449	3.395339496	3617	10	1	0	0	0	64	Control	Denmark	3.69 
MH0091	7.540928523	2.465792999	18	0	0	2	0	0	0	Obesity	Denmark	0.02 
MH0092	7.662552476	3.047560516	5	9	4	2	338	6	662	Obesity	Denmark	1.03 
MH0093	7.28142499	2.915204332	0	0	1	483	0	129	1	Obesity	Denmark	0.61 
MH0094	7.87346785	3.199561456	91	210	1	2	0	0	0	Obesity	Denmark	0.30 
MH0095	7.633202519	3.053966489	5	7	2524	170	0	31	0	Obesity	Denmark	2.74 
MH0096	6.683847389	2.520384875	5	2	0	0	0	0	2	Obesity	Denmark	0.01 
MH0097	7.152067187	3.159048944	0	127	371	10	0	0	88	Obesity	Denmark	0.60 
MH0098	7.551596809	2.917261833	1480	0	1	0	0	557	420	Control	Denmark	2.46 
MH0099	7.816427311	3.382526103	14592	4	0	1	0	1	220	Obesity	Denmark	14.82 
MH0100	7.822184391	3.621487585	907	126	1064	20	0	3	0	Obesity	Denmark	2.12 
MH0101	7.36923136	2.83123303	2	10491	1	1	0	1	0	Obesity	Denmark	10.50 
MH0102	7.170055175	3.610237289	5260	107	909	38	0	0	0	Obesity	Denmark	6.31 
MH0103	7.344083213	2.452107645	123	190	0	38	0	0	129	Obesity	Denmark	0.48 
MH0104	7.437897335	3.466926356	1	0	3	1	0	0	730	Control	Denmark	0.74 
MH0105	6.620896524	2.563525673	2058	218	27157	521	7	5	0	Obesity	Denmark	29.97 
MH0106	7.281100822	2.619182211	447	0	0	0	0	0	77	Obesity	Denmark	0.52 
MH0107	7.685687894	2.813505587	278	383	796	37	0	0	0	Control	Denmark	1.49 
MH0108	6.768688646	2.280125573	0	2	864	80	0	0	0	Obesity	Denmark	0.95 
MH0109	7.217161939	2.390152883	1136	0	3	0	0	0	899	Control	Denmark	2.04 
MH0110	6.992962893	2.471166875	2	1	3	1	0	0	0	Obesity	Denmark	0.01 
MH0111	7.761391731	3.202128482	12	2050	4	0	0	0	0	Obesity	Denmark	2.07 
MH0113	7.856939864	3.149012687	1285	71	27	28	4	28	1	Control	Denmark	1.44 
MH0114	7.035289146	2.215062432	168	602	3	1266	0	0	440	Obesity	Denmark	2.48 
MH0115	7.757145925	3.330216871	767	0	0	1	0	0	0	Control	Denmark	0.77 
MH0116	7.836958993	3.493650046	1563	3053	647	18	1	0	709	Obesity	Denmark	5.99 
MH0117	7.821308084	3.461220581	1	0	89	1	0	0	1	Obesity	Denmark	0.09 
MH0118	7.869157313	3.413623214	1	0	75	6	0	0	0	Obesity	Denmark	0.08 
MH0119	6.590136205	1.793391617	17163	0	0	0	0	0	1195	Obesity	Denmark	18.36 
MH0120	7.146792646	2.463181118	1238	0	1	12	0	0	0	Obesity	Denmark	1.25 
MH0121	7.259929636	2.449836193	6886	19688	1	38	0	2	0	Obesity	Denmark	26.62 
MH0122	7.504258538	3.034227744	5	22	29238	979	0	1	0	Obesity	Denmark	30.25 
MH0123	7.80789668	3.063943751	7	0	2	0	0	0	430	Obesity	Denmark	0.44 
MH0124	7.984837836	3.667948046	98	1	1	0	0	0	13	Obesity	Denmark	0.11 
MH0125	7.610068759	3.146294426	7	0	2	3	0	0	226	Control	Denmark	0.24 
MH0126	7.791920491	3.497486202	3	216	1	7	0	0	0	Control	Denmark	0.23 
MH0127	7.508767179	3.080255226	0	3	0	0	0	1	538	Obesity	Denmark	0.54 
MH0128	7.127481308	2.798020344	16	0	1	0	0	0	1	Obesity	Denmark	0.02 
MH0129	7.89317316	3.331723569	1224	1	0	0	0	0	48	Control	Denmark	1.27 
MH0130	6.714214876	1.939731077	41	2	9	0	0	0	0	Obesity	Denmark	0.05 
MH0131	7.537503872	3.574274587	748	79	355	15	0	0	0	Obesity	Denmark	1.20 
MH0132	7.388707635	2.850207958	10	414	2	0	0	0	468	Control	Denmark	0.89 
MH0133	7.344442208	2.568777009	17396	0	5821	119	0	0	2064	Control	Denmark	25.40 
MH0134	7.502369041	2.818622842	237	0	0	0	0	0	186	Obesity	Denmark	0.42 
MH0135	7.972488797	3.373014758	3	41	20	22	0	11	406	Control	Denmark	0.50 
MH0136	7.751242447	3.09996853	15909	2	0	0	0	0	0	Obesity	Denmark	15.91 
MH0137	7.666143693	2.945306791	5	0	4	2	0	0	1	Obesity	Denmark	0.01 
MH0138	6.001500456	3.035145636	0	5	0	1	0	90	2	Obesity	Denmark	0.10 
MH0139	7.6389812	3.447014084	10	1722	130	3775	0	0	11	Control	Denmark	5.65 
MH0140	7.78053324	2.970933798	0	1	0	3	0	0	0	Obesity	Denmark	0.00 
MH0141	7.372122539	2.915719132	1688	0	0	2	0	0	0	Obesity	Denmark	1.69 
MH0142	7.509189759	3.00385388	0	0	0	0	0	0	405	Control	Denmark	0.41 
MH0143	7.298161449	2.803905633	0	63	0	0	0	0	0	Control	Denmark	0.06 
MH0144	7.205210117	2.744159681	368	0	0	96	0	0	0	Obesity	Denmark	0.46 
MH0145	7.870263113	3.49781506	2325	0	0	3	0	0	310	Control	Denmark	2.64 
MH0146	7.199077872	3.391651265	218	0	0	0	0	0	0	Control	Denmark	0.22 
MH0147	7.866692064	3.582350937	948	33	4189	128	0	0	552	Obesity	Denmark	5.85 
MH0148	7.80705984	3.139319975	37	0	0	0	0	0	0	Obesity	Denmark	0.04 
MH0149	7.555714972	2.767718822	2233	0	6467	154	0	0	0	Control	Denmark	8.85 
MH0150	7.66890341	3.06835941	154	0	0	19	0	0	0	Obesity	Denmark	0.17 
MH0151	6.124639534	1.965953983	744	0	27	2	0	0	0	Control	Denmark	0.77 
MH0152	7.418536554	2.78550161	552	49	0	0	0	0	0	Obesity	Denmark	0.60 
MH0153	7.648123315	2.417506299	0	0	4367	112	0	0	0	Obesity	Denmark	4.48 
MH0154	7.597581038	2.867946021	0	0	1	0	0	0	743	Obesity	Denmark	0.74 
MH0155	7.419478123	2.702550787	652	2806	1	0	0	0	0	Obesity	Denmark	3.46 
MH0156	6.940774535	3.193657861	0	0	2297	80	29	0	4	Obesity	Denmark	2.41 
MH0157	7.626653676	2.234506449	1887	0	0	0	0	0	0	Obesity	Denmark	1.89 
MH0158	7.740614935	3.164066761	26332	1176	0	0	14978	0	40	Obesity	Denmark	42.53 
MH0159	7.670760992	2.245139757	1844	0	0	0	0	0	321	Obesity	Denmark	2.17 
MH0160	7.685593944	2.972592019	34278	0	0	0	0	0	1008	Obesity	Denmark	35.29 
MH0161	7.483230584	2.778039552	35	940	0	0	0	0	31	Control	Denmark	1.01 
MH0162	7.681516757	2.986313725	27459	851	290	409	23	308	0	Obesity	Denmark	29.34 
MH0163	7.868520002	3.226353434	181	2	0	2	0	0	190	Obesity	Denmark	0.38 
MH0164	6.083844559	2.714691493	8	603	16	14	2	254	0	Control	Denmark	0.90 
MH0165	7.665922332	3.114380304	7185	957	2	0	0	0	271	Obesity	Denmark	8.42 
MH0166	7.056408099	2.184496388	40822	4	1	0	2	0	476	Obesity	Denmark	41.31 
MH0167	7.424749002	3.120550091	139	0	0	0	0	0	0	Obesity	Denmark	0.14 
MH0168	7.127245296	2.949920064	12	0	812	30	0	0	3	Obesity	Denmark	0.86 
MH0169	7.437859003	2.698894414	365	57	0	0	0	0	0	Control	Denmark	0.42 
MH0170	7.800792617	2.966061089	13583	0	0	0	0	0	248	Obesity	Denmark	13.83 
MH0172	7.826643849	2.415708773	238	10	0	0	0	0	296	Obesity	Denmark	0.54 
MH0173	7.496469623	3.031531649	160	464	0	0	0	0	0	Control	Denmark	0.62 
MH0174	7.82681949	2.335770299	223	0	0	0	0	0	0	Obesity	Denmark	0.22 
MH0175	7.593667195	2.538510313	576	0	0	47	0	0	0	Control	Denmark	0.62 
MH0176	7.693550648	3.168480036	68	0	25	2	0	0	0	Obesity	Denmark	0.10 
MH0177	7.698036186	3.105523028	9297	0	0	0	0	0	4	Obesity	Denmark	9.30 
MH0178	7.103196824	2.841353283	7	6	0	0	0	0	0	Control	Denmark	0.01 
MH0179	6.727639794	2.883977028	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0180	7.676212275	2.510382243	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0181	7.942151105	2.779656997	37	3	0	50	3311	0	46	Control	Denmark	3.45 
MH0182	7.151139269	1.672524098	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0183	7.560983189	3.004160335	14	2026	10	2	0	1229	27	Control	Denmark	3.31 
MH0184	7.790284044	3.042142908	190	8370	0	0	0	0	1	Obesity	Denmark	8.56 
MH0185	7.808289553	2.791610939	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0186	7.032153744	2.791930162	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0187	7.27426104	3.393467939	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0188	7.657141316	3.108096612	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0189	7.169890353	2.86539116	3	0	0	0	0	0	52	Obesity	Denmark	0.06 
MH0191	7.906305117	3.212835167	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0193	7.572267937	2.897256753	58276	8	0	33	0	0	3147	Control	Denmark	61.46 
MH0195	7.356725418	3.269392415	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0196	7.856597147	3.309654895	0	0	8	289	0	0	0	Obesity	Denmark	0.30 
MH0197	7.380391254	3.315230315	0	81	31	23	1	17	0	Control	Denmark	0.15 
MH0198	7.582960927	3.590991085	150	858	0	0	0	0	127	Obesity	Denmark	1.14 
MH0199	7.695111004	3.53793829	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0200	7.933715436	3.564916186	184	0	5	0	0	0	1	Control	Denmark	0.19 
MH0203	7.869550524	3.093265408	31	46	12	25	3	27	8	Control	Denmark	0.15 
MH0204	7.985450887	3.570598236	22	8338	1	0	0	0	1202	Obesity	Denmark	9.56 
MH0205	7.662927843	2.752574949	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0206	7.762468771	3.374884333	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0211	7.428628286	3.247172841	0	1	1	106	0	0	2	Obesity	Denmark	0.11 
MH0212	7.08781525	2.85381367	0	557	1539	49312	0	17	2995	Control	Denmark	54.42 
MH0217	7.661662683	3.287317048	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0220	7.995464203	2.485570999	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0224	7.336140433	3.002404132	594	128	0	1	0	0	0	Control	Denmark	0.72 
MH0227	6.82337432	2.270311913	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0229	7.676812627	2.498392363	0	243	0	0	0	0	0	Obesity	Denmark	0.24 
MH0230	7.330953189	3.512413	748	0	0	0	0	0	696	Obesity	Denmark	1.44 
MH0233	6.541109633	2.644304205	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0236	7.090919371	3.156610199	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0239	7.147853463	3.622393304	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0243	6.788510302	3.512892614	2	5	0	34	0	0	5	Obesity	Denmark	0.05 
MH0244	7.215784076	3.430882092	36	142	23088	532	0	9	0	Obesity	Denmark	23.81 
MH0247	7.528902573	3.274822942	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0250	7.840861303	3.440980605	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0251	7.526350497	3.08131595	3569	1	0	0	0	0	2300	Control	Denmark	5.87 
MH0253	8.003609451	3.436570662	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0257	7.298742828	2.470512173	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0267	7.866732949	3.533998569	26957	780	0	0	0	0	2026	Obesity	Denmark	29.76 
MH0272	7.762386612	2.126010898	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0274	7.273660427	2.481432158	39	13	0	27	0	0	0	Control	Denmark	0.08 
MH0275	7.401341537	3.162679671	19597	5	7242	189	0	2	0	Control	Denmark	27.04 
MH0276	7.57182213	2.224422505	10	0	1207	42	0	6	0	Obesity	Denmark	1.27 
MH0277	4.721017982	1.177468842	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0286	7.448900324	3.069657366	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0287	7.582307822	2.241552879	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0288	7.786981587	2.883836825	111	0	534	12	0	1	0	Control	Denmark	0.66 
MH0289	7.167049568	2.407078703	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0292	7.419612417	2.560255863	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0302	6.804061479	3.447642998	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0305	7.346777298	2.354989868	3	0	3	0	0	0	0	Obesity	Denmark	0.01 
MH0307	7.444354665	3.408702366	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0313	6.728911212	2.947150833	1	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0316	7.874295954	3.394276739	74	0	8081	723	0	5	0	Obesity	Denmark	8.88 
MH0318	7.822547918	3.040935801	8	0	0	1	0	0	2	Control	Denmark	0.01 
MH0321	7.004959002	3.128367789	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0322	6.843103091	3.452452688	0	3	1	0	0	0	0	Control	Denmark	0.00 
MH0333	6.486941258	3.134443003	0	0	1	0	271	0	0	Obesity	Denmark	0.27 
MH0403	7.869757519	3.158227811	9	0	0	0	0	0	33	Obesity	Denmark	0.04 
MH0404	7.402848352	3.100910476	0	2099	13	1	0	1	0	Control	Denmark	2.11 
MH0405	7.244891284	3.173076997	0	4	976	850	0	0	0	Control	Denmark	1.83 
MH0406	7.71140539	3.307659263	52	0	0	2	0	1	0	Obesity	Denmark	0.06 
MH0407	7.771625953	3.295683641	10	0	2	75	0	255	2	Obesity	Denmark	0.34 
MH0408	7.960170287	2.592617674	1091	1422	450	636	53	517	14	Control	Denmark	4.18 
MH0409	7.715855026	3.283555694	139	875	3419	97	0	0	0	Control	Denmark	4.53 
MH0410	7.53556151	2.312376196	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0411	7.570864258	3.267205179	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0412	7.888058037	2.322756569	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0413	7.62061973	2.083235802	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0414	6.776443302	2.309215429	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0415	7.927481056	3.226917004	29	707	0	0	0	1	137	Control	Denmark	0.87 
MH0416	7.806203127	2.526919805	12352	2	0	2	0	0	0	Control	Denmark	12.36 
MH0417	7.855284381	3.364912709	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0418	7.818892554	2.632590169	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0419	7.226689206	2.833032971	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0420	7.101272695	2.594011105	11761	0	1	0	0	0	0	Control	Denmark	11.76 
MH0421	7.181650434	3.198293835	1	0	158	23	0	0	2	Obesity	Denmark	0.18 
MH0422	7.569948613	2.572899043	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0423	7.408026887	3.138818596	0	0	8	1	0	0	0	Obesity	Denmark	0.01 
MH0424	7.711611598	2.366948805	56	0	0	7	0	0	0	Control	Denmark	0.06 
MH0425	7.616166695	3.615557114	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0426	7.605245353	2.350474414	1232	3574	0	4	0	0	0	Obesity	Denmark	4.81 
MH0427	6.73634369	3.30011682	54	0	71	0	0	1	2	Obesity	Denmark	0.13 
MH0428	7.287160631	2.361851924	0	0	0	0	0	0	0	Control	Denmark	0.00 
MH0429	7.741845459	2.460693674	420	1	790	13	0	0	2	Obesity	Denmark	1.23 
MH0430	7.480973403	2.55875592	0	0	0	0	0	0	0	Obesity	Denmark	0.00 
MH0431	7.75200491	3.369576035	378	0	5969	193	0	2	143	Obesity	Denmark	6.69 
MH0432	7.463231688	2.798076017	26220	3	37280	716	0	122	2010	Control	Denmark	66.35 
